All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     flye-ont-ecoli  racon_ont_ecoli  velvet_ecoli  wengan_ont_ecoli
# misassemblies              4               2                0             2               
  # contig misassemblies     4               2                0             2               
    # c. relocations         2               2                0             2               
    # c. translocations      0               0                0             0               
    # c. inversions          2               0                0             0               
  # scaffold misassemblies   0               0                0             0               
    # s. relocations         0               0                0             0               
    # s. translocations      0               0                0             0               
    # s. inversions          0               0                0             0               
# misassembled contigs       1               1                0             1               
Misassembled contigs length  4594810         4590330          0             4641085         
# local misassemblies        0               0                0             0               
# scaffold gap ext. mis.     0               0                0             0               
# scaffold gap loc. mis.     0               0                0             0               
# unaligned mis. contigs     0               0                0             0               
# mismatches                 22493           18371            98            197             
# indels                     42656           50333            14            510             
    # indels (<= 5 bp)       42648           50291            14            505             
    # indels (> 5 bp)        8               42               0             5               
Indels length                50034           64377            15            1029            
